timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-05-08T19:41:28,o5o0teoy,utr3_hani_basset_branched_delta_aux_9sy8vtlh,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/o5o0teoy,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,10,epoch_end_val_pearson_r2,0.2938457131385803,0.9065989255905151,0.19520461559295654,0.4316062927246094,0.4275151193141937,0.7027236819267273,0.28644895553588867,0.5118908882141113,0.5066076517105103,0.6292380690574646,0.37212887026375263,0.5892542600631714,0.5840768814086914,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__o5o0teoy__20260508_194129.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:41:53,8lh9ls7y,utr5_hani_basset_branched_delta_aux_mncc2gjt,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/8lh9ls7y,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,238,epoch_end_val_pearson_r2,0.2862028181552887,0.7343772053718567,0.283374160528183,0.5043095946311951,0.46145200729370117,0.7169954776763916,0.261493444442749,0.4877673089504242,0.4491828382015228,0.5920554399490356,0.40961524712748626,0.6125887036323547,0.556984543800354,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__8lh9ls7y__20260508_194153.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:42:21,wsq9unp6,utr3_hani_basset_branched_delta_aux_c9i8eawo,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/wsq9unp6,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,12,epoch_end_val_pearson_r2,0.3119892179965973,0.8630010485649109,0.2217157930135727,0.4548869729042053,0.4500146806240082,0.6828612089157104,0.3056403696537018,0.5364641547203064,0.5320099592208862,0.6158709526062012,0.38934541787472343,0.6138613820075989,0.6033838391304016,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__wsq9unp6__20260508_194221.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:42:31,t8cw69ip,utr3_hani_basset_branched_delta_aux_lub0wdee,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/t8cw69ip,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.3131745159626007,0.9060148000717163,0.21715974807739258,0.4571693539619446,0.45175302028656006,0.683936357498169,0.311614990234375,0.534745454788208,0.532880961894989,0.5936480760574341,0.4097241705989515,0.6206393837928772,0.6207950711250305,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__t8cw69ip__20260508_194232.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:43:12,trm7nhfe,utr3_hani_basset_branched_delta_aux_9m563ftf,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/trm7nhfe,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,20,epoch_end_val_pearson_r2,0.2828514277935028,0.8320826888084412,0.22304882109165192,0.45380938053131104,0.4468159079551697,0.7140889167785645,0.2730182409286499,0.499699205160141,0.49856632947921753,0.6765947341918945,0.326254355564462,0.5511193871498108,0.5490639805793762,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__trm7nhfe__20260508_194313.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:46:32,87oszsco,utr3_hani_basset_branched_delta_aux_i7ihpxmv,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/87oszsco,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,0,epoch_end_val_pearson_r2,0.23263290524482727,0.9373862147331238,0.17151539027690887,0.41686367988586426,0.41109511256217957,0.8013385534286499,0.21325594186782837,0.4699276387691498,0.47075915336608887,0.7810329794883728,0.24257321984971114,0.5000717043876648,0.5000999569892883,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__87oszsco__20260508_194633.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:47:43,8ssxzfdn,utr3_hani_basset_branched_delta_aux_udtv462p,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/8ssxzfdn,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,1,epoch_end_val_pearson_r2,0.24340340495109558,0.9511735439300537,0.189634770154953,0.44116541743278503,0.43818652629852295,0.7685838937759399,0.23212705552577972,0.48174965381622314,0.4841576814651489,0.7567042112350464,0.2555678737301854,0.5119251012802124,0.5140795111656189,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__8ssxzfdn__20260508_194744.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:47:45,tvyfbwy9,utr5_hani_basset_branched_delta_aux_mdufsjnc,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/tvyfbwy9,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,33,epoch_end_val_pearson_r2,0.3450174629688263,0.7483561635017395,0.3019874095916748,0.5227481126785278,0.46292001008987427,0.6711203455924988,0.3126016855239868,0.528165340423584,0.47228536009788513,0.5701066255569458,0.4310875082383801,0.6247104406356812,0.563713788986206,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__tvyfbwy9__20260508_194746.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:47:45,u5zmloa4,utr3_hani_basset_branched_delta_aux_a1h13x6s,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/u5zmloa4,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.2479582279920578,0.8334752917289734,0.1713826060295105,0.37940189242362976,0.3812607526779175,0.7503995895385742,0.2354230284690857,0.4664371907711029,0.4691765308380127,0.7193289995193481,0.2834628900865942,0.5150686502456665,0.5169529318809509,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__u5zmloa4__20260508_194745.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:48:59,bu2c1neu,utr5_hani_basset_branched_delta_aux_1griq566,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/bu2c1neu,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,137,epoch_end_val_pearson_r2,0.34347453713417053,0.6779344081878662,0.33863580226898193,0.5455476641654968,0.4839494824409485,0.6652787327766418,0.30448466539382935,0.5204278826713562,0.46409159898757935,0.5478211045265198,0.45568333154134916,0.6408830881118774,0.5832119584083557,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__bu2c1neu__20260508_194859.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:50:19,2wqebygn,utr5_hani_basset_branched_delta_aux_2h7kwod0,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/2wqebygn,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,199,epoch_end_val_pearson_r2,0.2846214175224304,0.7365460395812988,0.2815409004688263,0.49806585907936096,0.45376187562942505,0.7111835479736328,0.25984328985214233,0.4814837574958801,0.44016170501708984,0.5667262673377991,0.4357524770640145,0.6239727735519409,0.560958743095398,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__2wqebygn__20260508_195020.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:51:05,wtm4wy36,utr3_hani_basset_branched_delta_aux_ecwl238a,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/wtm4wy36,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,66,epoch_end_val_pearson_r2,0.000386852741939947,1.0017664432525635,4.569581142277457e-05,2.61498533937754e-09,-0.0027555678971111774,0.9713815450668335,3.138527972623706e-05,1.8295714943050712e-09,-0.006705894600600004,1.0002130270004272,3.146969479814435e-22,-6.983505353858055e-12,0.006340913474559784,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__wtm4wy36__20260508_195106.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:51:06,2s21h1zm,utr5_hani_basset_branched_delta_aux_mx96llwv,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/2s21h1zm,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,178,epoch_end_val_pearson_r2,0.3530292510986328,0.6966050267219543,0.3361784517765045,0.5442033410072327,0.48598137497901917,0.6697859168052673,0.3133162558078766,0.5286176204681396,0.4671148359775543,0.5178968906402588,0.48545147615665946,0.6677184700965881,0.6129553914070129,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__2s21h1zm__20260508_195106.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:51:50,z1kurz4v,utr3_hani_basset_branched_delta_aux_qfy3yfq3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/z1kurz4v,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,4,epoch_end_val_pearson_r2,0.23080499470233917,0.9482656717300415,0.1739155352115631,0.4131625294685364,0.40836820006370544,0.8287653923034668,0.21642479300498962,0.4736326336860657,0.47020214796066284,0.5141690373420715,0.49993486221712846,0.7249600887298584,0.717404842376709,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__z1kurz4v__20260508_195151.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:51:55,aisx3xdl,utr5_hani_basset_branched_delta_aux_n63bxa5i,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/aisx3xdl,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.3595989942550659,0.8575672507286072,0.265407919883728,0.4905271530151367,0.4256567656993866,0.660827100276947,0.3227344751358032,0.5365261435508728,0.4734780490398407,0.5468874573707581,0.4534954875711748,0.6414402723312378,0.5710130929946899,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__aisx3xdl__20260508_195155.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:52:43,0rc35m1e,utr3_hani_basset_branched_delta_aux_yngh0g06,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/0rc35m1e,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,2,epoch_end_val_pearson_r2,0.2686840891838074,1.5979747772216797,0.0872117429971695,0.3896051049232483,0.3870985507965088,0.727658748626709,0.2638069689273834,0.49780774116516113,0.5021375417709351,0.6634453535079956,0.3383104890411225,0.5724581480026245,0.5726380944252014,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__0rc35m1e__20260508_195243.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:52:56,hai3pux5,utr3_hani_basset_branched_delta_aux_wf6dd6p3,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/hai3pux5,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,7,epoch_end_val_pearson_r2,0.2618574798107147,0.78666752576828,0.223150834441185,0.4549137055873871,0.46127229928970337,0.743121862411499,0.2507101893424988,0.48430460691452026,0.48418259620666504,0.6943923234939575,0.31160539280598326,0.5493548512458801,0.5471413135528564,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__hai3pux5__20260508_195256.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:54:51,9blq5d72,utr5_hani_basset_branched_delta_aux_7jr1n2yx,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/runs/9blq5d72,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__delta_aux__basset_branched,7oi63e6z,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z,utr5__hani_rna_activity__delta_aux__basset_branched,utr5,hani_rna_activity_delta_aux,utr5__hani_rna_activity__observed_head_branched_delta_aux,launch/utr5_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR5_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,14,epoch_end_val_pearson_r2,0.34931933879852295,0.740966796875,0.31377503275871277,0.5272993445396423,0.46148499846458435,0.6690685153007507,0.31330835819244385,0.5269937515258789,0.4615498185157776,0.5626413822174072,0.43977277820833727,0.6276261210441589,0.5661929845809937,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr5__hani_rna_activity__delta_aux__basset_branched__9blq5d72__20260508_195451.tar.gz,completed,ankitlab2,c2ffd96,
2026-05-08T19:55:05,qvyjxhww,utr3_hani_basset_branched_delta_aux_o6f2o9au,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/runs/qvyjxhww,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__delta_aux__basset_branched,sbzh29cp,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp,utr3__hani_rna_activity__delta_aux__basset_branched,utr3,hani_rna_activity_delta_aux,utr3__hani_rna_activity__observed_head_branched_delta_aux,launch/utr3_hani_basset_branched_delta_aux_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml,UTR3_Branched_RNA_Activity_DataModule,BassetBranched,CNNBasicTraining,epoch_end_val_pearson_r2,1,epoch_end_val_pearson_r2,0.27188313007354736,0.9607059359550476,0.16452331840991974,0.40608057379722595,0.401416540145874,0.744158923625946,0.254231721162796,0.4922908544540405,0.4954542815685272,0.692533016204834,0.31622566977738675,0.5478514432907104,0.5488937497138977,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/basset_branched/delta_aux_bayes/model_artifacts__utr3__hani_rna_activity__delta_aux__basset_branched__qvyjxhww__20260508_195506.tar.gz,completed,ankitlab2,c2ffd96,
