timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-04-21T04:11:05,gjp5d0hn,utr3_model_p647wk6e,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/gjp5d0hn,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,117,epoch_end_val_pearson_r2,0.48689642548561096,0.5672425031661987,0.4823552370071411,0.6946205496788025,0.6891070008277893,0.562592625617981,0.45988550782203674,0.6782454252243042,0.6757561564445496,0.45125019550323486,0.5698201419153124,0.7548643350601196,0.7574790716171265,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__gjp5d0hn__20260421_041106.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T04:19:07,ejieonv9,utr3_model_4ucpzn8k,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/ejieonv9,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,0,epoch_end_val_pearson_r2,0.22212658822536469,57391.18359375,0.22212658822536469,0.0,0.479275107383728,57289.9921875,0.19749228656291962,0.0,0.450937420129776,57320.3984375,0.21498761582375564,0.46366754174232483,0.47371000051498413,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__ejieonv9__20260421_041907.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T04:21:06,ou1foej7,promoter_bassetvl_vjpic739,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/ou1foej7,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.4024154245853424,0.7657243609428406,0.34563562273979187,0.5880826115608215,0.5873494148254395,,,,,0.5190804600715637,0.4951319021733558,0.7036561369895935,0.6850296854972839,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__ou1foej7__20260421_042106.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T04:23:29,0nfn6w2x,utr5_hani_model_tulc40tt,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/0nfn6w2x,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,8,epoch_end_val_pearson_r2,0.3228749930858612,0.8220247030258179,0.2635234296321869,0.5133983492851257,0.38751158118247986,0.6699040532112122,0.29223331809043884,0.5404508709907532,0.3909190893173218,0.6358950138092041,0.38575526287152967,0.6210920214653015,0.42326125502586365,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__0nfn6w2x__20260421_042329.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T04:28:01,0z82ksjl,utr3_model_g51tjlql,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/0z82ksjl,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.4739677906036377,0.5727270841598511,0.44977647066116333,0.6707803010940552,0.6668921709060669,0.5380895137786865,0.4566122591495514,0.675724983215332,0.6757043600082397,0.3729059100151062,0.6286163137837815,0.7928532361984253,0.7966014742851257,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__0z82ksjl__20260421_042801.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T04:35:53,pctdqalk,utr5_hani_model_ypch52nx,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/pctdqalk,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,35,epoch_end_val_pearson_r2,0.5434800982475281,0.5278083682060242,0.525132417678833,0.7243834733963013,0.464315801858902,0.48757806420326233,0.4795079231262207,0.6923174262046814,0.462136447429657,0.2964510917663574,0.7071875387269475,0.8409444093704224,0.6585583686828613,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__pctdqalk__20260421_043553.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T04:36:31,uvdvgs65,promoter_test_ap78409x,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/uvdvgs65,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,72,epoch_end_val_pearson_r2,0.4079313278198242,0.6239234209060669,0.39596736431121826,0.6290127038955688,0.620165228843689,,,,,0.5652323365211487,0.43395778542159824,0.6587547063827515,0.6437052488327026,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__uvdvgs65__20260421_043632.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T04:39:21,yzjbtet6,utr3_model_sx35v9vu,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/yzjbtet6,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,15,epoch_end_val_pearson_r2,0.4868221580982208,0.6230525970458984,0.4715695083141327,0.6864591836929321,0.683382511138916,0.5373027324676514,0.460301011800766,0.6782611012458801,0.678585946559906,0.42311957478523254,0.5818970448840394,0.7628217339515686,0.7675832509994507,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__yzjbtet6__20260421_043921.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T04:48:43,2982qg09,utr3_model_hh1odlc4,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/2982qg09,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,20,epoch_end_val_pearson_r2,0.49367812275886536,0.5676912069320679,0.4666210412979126,0.6830919981002808,0.6759645342826843,0.5318991541862488,0.46314337849617004,0.6804332733154297,0.6824268698692322,0.4052965044975281,0.5983154632355019,0.7735084891319275,0.7763532996177673,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__2982qg09__20260421_044843.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T04:54:21,uksmpd4u,utr5_hani_model_l5cc1qta,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/uksmpd4u,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,54,epoch_end_val_pearson_r2,0.5484325885772705,0.5413385033607483,0.5300672650337219,0.7280241250991821,0.47751545906066895,0.47467198967933655,0.49130961298942566,0.7009637951850891,0.46374842524528503,0.23948653042316437,0.7633531795227865,0.8737009167671204,0.7403091788291931,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__uksmpd4u__20260421_045421.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T05:00:49,8s7vji11,promoter_bassetvl_a4m8u0ax,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/8s7vji11,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.40166348218917847,0.8182451725006104,0.29259300231933594,0.5410807132720947,0.5139874815940857,,,,,0.5040383338928223,0.49782823247481045,0.7055695056915283,0.685724675655365,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__8s7vji11__20260421_050050.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T05:13:15,re8nopvn,utr3_model_dhzxl8gb,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/re8nopvn,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,71,epoch_end_val_pearson_r2,0.49812406301498413,0.5600926876068115,0.48783373832702637,0.6983509659767151,0.694214940071106,0.551013708114624,0.4539106488227844,0.673880934715271,0.6709945201873779,0.40161749720573425,0.6139509654154981,0.7835502624511719,0.790017306804657,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__re8nopvn__20260421_051315.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T05:16:19,lsewp5xr,promoter_resnet1d_1zfbqe1u,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/lsewp5xr,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,20,epoch_end_val_pearson_r2,0.3313710689544678,0.7451731562614441,0.2809882164001465,0.5301596522331238,0.5835393667221069,,,,,0.5550671815872192,0.46193092784007483,0.6796550750732422,0.6948983073234558,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__lsewp5xr__20260421_051619.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T05:22:44,qa4u3as1,promoter_bassetvl_syvvk12r,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/qa4u3as1,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,5,epoch_end_val_pearson_r2,0.40710949897766113,0.7133253216743469,0.3618778586387634,0.6016581058502197,0.5872623324394226,,,,,0.5283693075180054,0.4686165132410602,0.6845555901527405,0.6695495843887329,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__qa4u3as1__20260421_052244.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T05:26:09,qavoy7d4,utr3_model_j4i819be,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/qavoy7d4,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,40,epoch_end_val_pearson_r2,0.4407961666584015,0.6407458186149597,0.4060794711112976,0.637192964553833,0.6324971318244934,0.5960376858711243,0.40350162982940674,0.6350756287574768,0.6320412755012512,0.49729517102241516,0.5051600075379455,0.7107460498809814,0.708943784236908,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__qavoy7d4__20260421_052609.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T05:28:55,m6ln3x2m,promoter_test_hjc3cvg6,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/m6ln3x2m,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,17,epoch_end_val_pearson_r2,0.4174099862575531,0.6248463988304138,0.3941443860530853,0.6277948617935181,0.6130058765411377,,,,,0.48565301299095154,0.5137623809086352,0.716772198677063,0.7000075578689575,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__m6ln3x2m__20260421_052855.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T05:36:19,0dq5iqtw,utr5_hani_model_zchhx75q,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/0dq5iqtw,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,190,epoch_end_val_pearson_r2,0.5620419383049011,0.4885800778865814,0.5602875351905823,0.7485759854316711,0.4984768033027649,0.4524376690387726,0.5166762471199036,0.7190855741500854,0.4814492166042328,0.22956545650959015,0.7731535082466172,0.8792914152145386,0.7498833537101746,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__0dq5iqtw__20260421_053619.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T05:53:20,djyeycyg,utr3_model_dulghz38,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/djyeycyg,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,120,epoch_end_val_pearson_r2,0.4609479010105133,0.5866732597351074,0.45169299840927124,0.6720277667045593,0.6653749942779541,0.56666100025177,0.42566367983818054,0.6525694131851196,0.6491982936859131,0.4931250512599945,0.5138231248834475,0.7168145179748535,0.7170271873474121,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__djyeycyg__20260421_055320.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T05:55:32,cl8l2u2b,promoter_test_3h3n1fvr,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/cl8l2u2b,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,16,epoch_end_val_pearson_r2,0.41814789175987244,0.6463754177093506,0.39480748772621155,0.6282404065132141,0.6169206500053406,,,,,0.47315120697021484,0.5244637838657296,0.7241987586021423,0.7048738598823547,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__cl8l2u2b__20260421_055532.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T05:58:12,mli5qo53,utr5_hani_model_6gq8j0ep,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/mli5qo53,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,94,epoch_end_val_pearson_r2,0.5640954971313477,0.5156233906745911,0.5495033860206604,0.7412689328193665,0.49743711948394775,0.45380815863609314,0.5164394974708557,0.7185245752334595,0.49557068943977356,0.3292185068130493,0.6686473912210299,0.8177086114883423,0.6161234974861145,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__mli5qo53__20260421_055812.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
